Brewery,Name,Score,Style,ABV,Address,Lat,Lon,Link
AleSmith Brewing Company,AleSmith Best Bitter,4.5,,3.9,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Blacksmith's Blonde Ale,4.0,,6.9,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2005 Barrel Aged,4.0,,11.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2006 (Dead By Dawn),4.2,,9.9,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2006 (Dead By Dawn) Barrel Aged,4.1,,11.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2007 Imperial Porter,4.1,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2007 Imperial Porter Barrel Aged,4.4,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2008 Barrel Aged,4.1,,11.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2008 English Style Barleywine,3.8,,11.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2009 Dunkel Weizenbock,4.1,,9.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Decadence 2010 English Style Old Ale,3.9,,11.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith English Wee Heavy,4.4,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Evil Dead Red,4.2,,6.66,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Grand Cru Ale,4.0,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Horny Devil,3.9,,11.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith IPA,4.3,,7.25,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith IPA2,3.0,,,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Liars Club ESB,3.0,,,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Lil' Devil,3.8,,5.95,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith My Bloody Valentine,4.2,,6.66,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Nautical Nut Brown Ale,4.1,,4.8,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Old Numbskull,4.1,,11.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Old Numbskull - Barrel Aged,4.2,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout,4.3,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Barrel Aged,4.4,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Brewer's Blend,4.6,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Cherries & Rye Whiskey Oak Chips,4.2,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Kopi Luwak,4.5,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Madagascar Cocoa Nibs & Vanilla Beans,4.7,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Mole Surprise,4.2,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Oak Aged,5.0,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Orange Rum,3.5,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Spearmint,3.9,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Tod's Decaf Blend,4.0,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Traditional Mexican Chocolate,4.3,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Speedway Stout - Vietnamese Coffee,4.1,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Stumblin' Monk,4.1,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Wee Heavy,4.1,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Wee Heavy - Barrel Aged,4.2,,9.5,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Wee Heavy W/Scotch Soaked Oak Chips,4.2,,10.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith Weizenbock,4.3,,8.6,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,AleSmith X,4.1,,5.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Chipotle And Morita Pepper,4.3,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Double Coffee,4.0,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Dry Hopped W/ Slovenian Hops,2.4,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Finca San Gabriel Bourbon Coffee,4.5,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Islay Scotch Whisky-Soaked American Oak Chip,4.0,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Madagascar Organic Fair Trade Cocoa Nibs Speedway,3.5,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Toasted Coconut,4.5,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Vanilla,4.0,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Alesmith Speedway Stout - Vanilla And Coconut ,4.9,,12.0,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,Anvil Ale ESB,4.0,,5.5,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,San Diego Dark Session Ale,4.0,,,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,YuleSmith (Summer),4.2,,8.5,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
AleSmith Brewing Company,YuleSmith (Winter),4.0,,9.5,"9990 AleSmith Ct, San Diego, CA 92126",32.888186,-117.1498484,"https://www.google.com/maps/place/AleSmith+Brewing+Company/@32.888186,-117.1498484,15z/data=!4m2!3m1!1s0x0:0x6b638fcda2060498?sa=X&ved=0ahUKEwiauuXxsM7ZAhUrjlQKHZJjDZIQ_BIIxgEwCg"
Green Flash Brewing Company,Green Flash Palate Wrecker,4.95,IPA - Imperial / Double,9.5,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Green Flash Natura Morta - Blood Orange,4.05,Sour / Wild Ale,5.5,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Green Flash Spanish Trampoline,3.9,IPA,6.6,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,30th Street Pale Ale,4.1,,6.0,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Barleywine Style Ale,3.7,,10.9,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Bourbon Barrel Aged Barleywine,4.2,,10.9,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Bourbon Barrel Double Stout,4.0,,10.1,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Brandy Barrel Barleywine,4.0,,10.9,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Citra Session Ale,3.4,,5.0,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Double Coffee Stout,3.9,,8.8,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Double Stout,4.1,,8.8,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Experimental Red,3.5,,,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
Green Flash Brewing Company,Fizzy Yellow Beer,4.1,,5.8,"6550 Mira Mesa Blvd, San Diego, CA 92121",32.9072094,-117.1776893,"https://www.google.com/maps/place/Green+Flash+Brewing/@32.9072094,-117.1776893,15z/data=!4m2!3m1!1s0x0:0xc79fa00a59281a5c?sa=X&ved=0ahUKEwi63vy1nMzZAhUBX60KHZJoBXcQ_BIIpwEwCg"
